87717075263;543216;Fulano de Tal;01/02/1958;Porto Alegre
60095783528;44556601;Cicrana Beltrana Delgrana;25/12/2972;Sao Leopoldo
59598227736;78901234;Jose da Silva;10/03/1985;Belo Horizonte
55608166617;12345678;Ana Pereira;15/06/1990;Curitiba
73958870923;87654321;Carlos Santos;05/09/1976;Sao Paulo
43617276999;23456789;Maria Ferreira;20/12/1988;Recife
60095783528;44556601;Cicrana Beltrana Delgrana;25/12/2972;Sao Leopoldo
92537919758;65432123;Joao Souza;30/04/1972;Salvador
33016515039;76543210;Sara Vieira;12/07/1995;Fortaleza
96730943167;87654321;Paulo Lima;08/11/1983;Manaus
65017126063;76543219;Lucia Oliveira;22/05/1979;Porto Velho
48705834831;12345678;Pedro Rodrigues;14/01/2000;Florianopolis
61292850398;76543210;Laura Carvalho;17/09/1993;Natal
73566048228;87654321;Ricardo Gomes;09/03/1967;Maceio
97934697437;65431234;Mariana Pereira;26/07/1987;Brasilia
33667386702;76543210;Daniel Silva;03/12/1974;Vitoria
82545243715;32198765;Claudia Ferreira;28/05/1982;Campo Grande
93184644257;56789012;Roberto Souza;06/04/1992;Teresina
31580883751;89012345;Larissa Santos;19/08/1986;Boa Vista
79831946201;21098765;Marcio Vieira;04/11/1971;Cuiaba
30958987225;43210987;Beatriz Lima;11/06/1994;Joao Pessoa
56668787264;543216;Gustavo Gomes;02/03/1999;Macapa
22961730244;76543210;Renata Ferreira;15/10/1981;Palmas
51700317638;87654321;Andre Carvalho;18/07/1997;Sao Luis
87165520919;65432123;Eduardo Pereira;29/09/1984;Goiania
26903037675;12345678;Marina Oliveira;07/04/1973;Porto Seguro
64297169525;44556601;Luiz Souza;23/01/1991;Santos
90959876840;56789012;Carolina Vieira;13/08/1978;Santos
48633167484;98765432;Julio Lima;10/12/1989;Joinville
43646633146;76543219;Aline Gomes;06/06/1970;Londrina
73887066548;76543210;Rafael Silva;31/03/1996;Aracaju
24315989864;76543210;Luciana Carvalho;25/12/1992;Natal
45315826109;65432123;Hugo Pereira;14/02/1975;Curitiba
82357828197;65432123;Juliana Lima;02/09/1980;Sao Paulo
65534712487;98765432;Marcos Vieira;11/04/1986;Salvador
57063579326;76543219;Vanessa Gomes;09/07/1971;Fortaleza
28792710159;76543210;Felipe Carvalho;28/10/1994;Manaus
81361828781;76543219;Isabela Lima;03/06/1998;Porto Velho
43565575693;65432123;Antonio Pereira;16/01/1979;Florianopolis
20236062182;32198765;Cecilia Souza;04/05/1995;Natal
17573013358;89012345;Mateus Gomes;21/03/1982;Maceio
35476815734;12345678;Sonia Vieira;08/12/1976;Brasilia
46895922066;76543210;Rodrigo Lima;19/09/1993;Vitoria
38447864158;76543219;Isabela Carvalho;27/11/1988;Campo Grande
16689675784;56789012;Leonardo Souza;12/04/1990;Teresina
30395312117;87654321;Rita Oliveira;29/07/1977;Boa Vista
16645387098;65432123;Anderson Pereira;10/01/1992;Cuiaba
55607559763;76543210;Juliana Lima;15/03/1981;Joao Pessoa
23521765723;98765432;Fernando Gomes;23/05/1975;Macapa
24123919720;76543210;Amanda Carvalho;02/08/1996;Palmas
36063849543;65431234;Rafaela Lima;07/12/1984;Sao Luis
47005676732;76543210;Mario Vieira;14/04/1973;Goiania
19266325967;12345678;Patricia Souza;30/10/1990;Porto Seguro
65936273170;56789012;Luana Oliveira;05/03/1988;Santos
10513389443;76543210;Lucas Silva;22/09/1971;Joinville
75507235925;76543219;Evelyn Carvalho;08/11/1994;Londrina
62996267494;65432123;Daniel Lima;13/07/1976;Aracaju
84029828593;76543210;Camila Vieira;20/02/1982;Natal
80471593646;76543219;Thiago Gomes;25/05/1999;Curitiba
20487016338;44556601;Jessica Souza;04/04/1985;Sao Paulo
31983745303;12345678;Marcelo Lima;19/11/1992;Salvador
67905231080;76543210;Isaac Vieira;01/01/1974;Fortaleza
87208474335;32198765;Livia Carvalho;16/10/1997;Manaus
76551038460;56789012;Rafaela Lima;03/07/1979;Porto Velho
56730603256;76543210;Carlos Pereira;28/12/1983;Florianopolis
76268608542;65432123;Andre Souza;15/09/1981;Natal
81516238551;98765432;Renata Gomes;20/05/1996;Maceio
92687007469;76543219;Diego Vieira;12/02/1990;Brasilia
87781948315;76543210;Fernanda Carvalho;10/11/1972;Vitoria
75243122384;65432123;Julia Lima;23/06/1987;Campo Grande
29925402453;76543210;Mariana Oliveira;05/04/1998;Teresina
30764977281;12345678;Gustavo Souza;17/03/1980;Boa Vista
12529285648;76543210;Alice Vieira;29/09/1993;Cuiaba
61527210803;32198765;Ricardo Lima;02/08/1991;Joao Pessoa
19415193596;56789012;Larissa Gomes;18/07/1975;Macapa
57596066880;76543219;Leonardo Lima;26/12/1989;Palmas
64805231649;44556601;Roberto Souza;15/05/1984;Sao Luis
42259988787;12345678;Ana Clara Vieira;27/10/1987;Goiania
72191315895;76543210;Daniel Carvalho;31/03/1976;Sao Paulo
47079255646;76543219;Carla Lima;14/11/1999;Salvador
57987491862;65432123;Pedro Souza;28/07/1982;Fortaleza
96001610853;98765432;Marina Carvalho;11/09/1988;Manaus
89655220777;76543210;Lucas Lima;24/04/1994;Porto Velho
81828960992;76543210;Lara Oliveira;05/01/1977;Florianopolis
36677799412;32198765;Giovanni Vieira;18/06/1986;Natal
96536214615;76543219;Aline Carvalho;07/03/1972;Londrina
67538234743;44556601;Gustavo Lima;29/08/1990;Aracaju
59180036473;12345678;Cintia Souza;12/12/1983;Natal
29995468853;76543210;Leandro Vieira;23/05/1997;Curitiba
87792122044;65432123;Camila Carvalho;02/09/1978;Sao Paulo
50710958235;76543210;Felipe Lima;15/04/1991;Salvador
21428832607;56789012;Lorena Vieira;08/08/1974;Fortaleza
69718747315;76543219;Diego Carvalho;11/01/1989;Manaus
